Campaign name (Informational only),URL of the product,SKU,ASIN,Keyword text,Match type
TX112-SP-M1,TXCS82PC112,TXCS82PC112,B0C22RPZLJ,electric screwdriver set,Exact
TX112-SP-M1,TXCS82PC112,TXCS82PC112,B0C22RPZLJ,screwdriver set,Exact
TX112-SP-M1,TXCS82PC112,TXCS82PC112,B0C22RPZLJ,screwdriver,Phrase
TX053-sp-M1,TXSS100P053,TXSS100P053,B0BDLHH54M,screwdriver,Exact
TX053-sp-M1,TXSS100P053,TXSS100P053,B0BDLHH54M,electrical screwdriver set,Exact
TX053-sp-M1,TXSS100P053,TXSS100P053,B0BDLHH54M,jewellers screwdriver set,Exact
TX053-sp-M1,TXSS100P053,TXSS100P053,B0BDLHH54M,electronic screwdriver set,Exact
TX053-sp-M1,TXSS100P053,TXSS100P053,B0BDLHH54M,screwdriver set,Phrase
SL107-SP-M1,SLGC10P107,SLGC10P107,B0DR7R9CGX,glass food storage containers,Exact
SL107-SP-M1,SLGC10P107,SLGC10P107,B0DR7R9CGX,lunch containers,Exact
SL107-SP-M1,SLGC10P107,SLGC10P107,B0DR7R9CGX,glass containers,Phrase
SL107-SP-M1,SLGC10P107,SLGC10P107,B0DR7R9CGX,meal prep container glass,Exact
SL107-SP-M1,SLGC10P107,SLGC10P107,B0DR7R9CGX,glass containers with lids,Exact
SL107-SP-M1,SLGC10P107,SLGC10P107,B0DR7R9CGX,glass lunch box,Exact
SL107-SP-M1,SLGC10P107,SLGC10P107,B0DR7R9CGX,food storage containers,Exact
MS045-SP-M1,MSHDS79045,MSHDS79045,B0CP3PCPSF,household tool kit,Exact
MS045-SP-M1,MSHDS79045,MSHDS79045,B0CP3PCPSF,tool kit,Phrase
MS045-SP-M1,MSHDS79045,MSHDS79045,B0CP3PCPSF,mechanics tool set,Exact
MS045-SP-M1,MSHDS79045,MSHDS79045,B0CP3PCPSF,home tool kit,Exact
MS045-SP-M1,MSHDS79045,MSHDS79045,B0CP3PCPSF,tool set,Exact
MS045-SP-M1,MSHDS79045,MSHDS79045,B0CP3PCPSF,tool set,Phrase
MS045-SP-M1,MSHDS79045,MSHDS79045,B0CP3PCPSF,car tool kit,Exact
MS045-SP-M1,MSHDS79045,MSHDS79045,B0CP3PCPSF,car tool set,Exact
TX055-sp-M1,TXHT54P055,TXHT54P055,B09PTM3QGX,home tool set,Exact
