"Reference ID","Product URL","Product Title","Keyword","sku","Product ID","Sponsored Rank","Organic Rank","Is Top 24 Advertised"
"1","https://www.ebay.com.au/itm/187196293335","No","tool bag","TXRTB48704","187196293335","No","No","No"
"2","https://www.ebay.com.au/itm/187196293335","No","tool bag","TXRTB48704","187196293335","No","No","No"
"3","https://www.ebay.com.au/itm/187196293335","No","tool tote","TXRTB48704","187196293335","No","No","No"
"4","https://www.ebay.com.au/itm/187196293335","No","tool bag heavy duty","TXRTB48704","187196293335","No","No","No"
"5","https://www.ebay.com.au/itm/187196293335","No","tool bag with wheels","TXRTB48704","187196293335","No","No","No"
"6","https://www.ebay.com.au/itm/187031698820","TOPEX 4V Cordless Foam Cutter, 3-IN-1 Engraving Kit, Styrofoam Cutting Tool","foam cutter","TXFCK4V264","187031698820","P1 - 4 / 10","No","Yes"
"7","https://www.ebay.com.au/itm/187031698820","No","foam cutter","TXFCK4V264","187031698820","No","No","No"
"8","https://www.ebay.com.au/itm/187031698820","No","styrofoam cutter","TXFCK4V264","187031698820","No","No","No"
"9","https://www.ebay.com.au/itm/187031698820","No","hot knife foam cutter","TXFCK4V264","187031698820","No","No","No"
"10","https://www.ebay.com.au/itm/187031698820","No","hot wire foam cutter","TXFCK4V264","187031698820","No","No","No"
"11","https://www.ebay.com.au/itm/187018319975","No","outdoor furniture cover","KYOFC213CM013-Brown","187018319975","No","No","No"
"12","https://www.ebay.com.au/itm/187018319975","No","outdoor furniture cover","KYOFC213CM013-Brown","187018319975","No","No","No"
"13","https://www.ebay.com.au/itm/187018319975","No","waterproof outdoor furniture cover","KYOFC213CM013-Brown","187018319975","No","No","No"
"14","https://www.ebay.com.au/itm/187018319975","No","heavy duty outdoor furniture cover","KYOFC213CM013-Brown","187018319975","No","No","No"
"15","https://www.ebay.com.au/itm/187018319975","No","square outdoor furniture covers waterproof","KYOFC213CM013-Brown","187018319975","No","No","No"
"16","https://www.ebay.com.au/itm/187018319975","No","outdoor furniture cover square","KYOFC213CM013-Brown","187018319975","No","No","No"
"17","https://www.ebay.com.au/itm/186952636254","No","essential oils","SLEO12P221","186952636254","No","No","No"
"18","https://www.ebay.com.au/itm/186952636254","No","essential oils","SLEO12P221","186952636254","No","No","No"
"19","https://www.ebay.com.au/itm/186952636254","No","essential oils set","SLEO12P221","186952636254","No","No","No"
"20","https://www.ebay.com.au/itm/186952636254","No","diffuser oils","SLEO12P221","186952636254","No","No","No"
"21","https://www.ebay.com.au/itm/186952631532","No","diffuser","SLODEOS222","186952631532","No","No","No"
"22","https://www.ebay.com.au/itm/186952631532","No","diffuser","SLODEOS222","186952631532","No","No","No"
"23","https://www.ebay.com.au/itm/186952631532","No","oil diffuser","SLODEOS222","186952631532","No","No","No"
"24","https://www.ebay.com.au/itm/186952629545","No","diffuser","SLOD02L220","186952629545","No","No","No"
"25","https://www.ebay.com.au/itm/186952629545","No","essential oil diffuser","SLOD02L220","186952629545","No","No","No"
"26","https://www.ebay.com.au/itm/186952626613","No","salt and pepper grinders","SLAGS2P410","186952626613","No","No","No"
"27","https://www.ebay.com.au/itm/186952626613","No","salt and pepper grinders","SLAGS2P410","186952626613","No","No","No"
"28","https://www.ebay.com.au/itm/186952626613","No","pepper mill","SLAGS2P410","186952626613","No","No","No"
"29","https://www.ebay.com.au/itm/186952626613","No","electric coffee grinder","SLAGS2P410","186952626613","No","No","No"
"30","https://www.ebay.com.au/itm/186952626613","No","salt and pepper","SLAGS2P410","186952626613","No","No","No"
"31","https://www.ebay.com.au/itm/186952626613","Stelive 2-Piece Auto Salt and Pepper Mill Grinder Set, Electric Shaker Set","electric salt and pepper grinders","SLAGS2P410","186952626613","P1 - 2 / 10","No","Yes"
"32","https://www.ebay.com.au/itm/186952626613","Stelive 2-Piece Auto Salt and Pepper Mill Grinder Set, Electric Shaker Set","salt and pepper grinders electric","SLAGS2P410","186952626613","P1 - 2 / 10","No","Yes"
"33","https://www.ebay.com.au/itm/186890399337","No","tool bag","TXHDTBP703","186890399337","No","No","No"
"34","https://www.ebay.com.au/itm/186890399337","No","tool bag backpack","TXHDTBP703","186890399337","No","No","No"
"35","https://www.ebay.com.au/itm/186890399337","No","backpack tool bag","TXHDTBP703","186890399337","No","No","No"
"36","https://www.ebay.com.au/itm/186890399319","No","tool bag","TXTB16H702","186890399319","No","No","No"
"37","https://www.ebay.com.au/itm/186890399319","No","tool tote","TXTB16H702","186890399319","No","No","No"
"38","https://www.ebay.com.au/itm/186890399319","No","electrician tool bag","TXTB16H702","186890399319","No","No","No"
"39","https://www.ebay.com.au/itm/186890399319","No","tool tote bag","TXTB16H702","186890399319","No","No","No"
"40","https://www.ebay.com.au/itm/186890399319","No","tool bag heavy duty","TXTB16H702","186890399319","No","No","No"
"41","https://www.ebay.com.au/itm/186890399319","No","tool bag tote","TXTB16H702","186890399319","No","No","No"
"42","https://www.ebay.com.au/itm/186890399319","No","open top tool bag","TXTB16H702","186890399319","No","No","No"
"43","https://www.ebay.com.au/itm/186890399319","No","tote tool bag","TXTB16H702","186890399319","No","No","No"
"44","https://www.ebay.com.au/itm/186890399319","No","heavy duty tool bag","TXTB16H702","186890399319","No","No","No"
"45","https://www.ebay.com.au/itm/186890399308","No","tool bag","TXTB24N701","186890399308","No","No","No"
"46","https://www.ebay.com.au/itm/186890399308","No","tool tote","TXTB24N701","186890399308","No","No","No"
"47","https://www.ebay.com.au/itm/186890399308","No","electrician tool bag","TXTB24N701","186890399308","No","No","No"
"48","https://www.ebay.com.au/itm/186890399308","TOPEX 24 Inch Tool Bag, Tool Organiser with Multi-Pockets, Large Tool Tote Bag","tool tote bag","TXTB24N701","186890399308","P1 - 1 / 6","No","Yes"
"49","https://www.ebay.com.au/itm/186890399308","No","tool bag","TXTB24N701","186890399308","No","No","No"
"50","https://www.ebay.com.au/itm/186854942746","No","glass containers with lids","SLGC10P107","186854942746","No","No","No"
"51","https://www.ebay.com.au/itm/186854942746","No","glass food storage containers","SLGC10P107","186854942746","No","No","No"
"52","https://www.ebay.com.au/itm/186854942746","No","glass meal prep containers","SLGC10P107","186854942746","No","No","No"
"53","https://www.ebay.com.au/itm/186854942746","No","meal prep containers","SLGC10P107","186854942746","No","No","No"
"54","https://www.ebay.com.au/itm/186854942746","No","glass containers","SLGC10P107","186854942746","No","No","No"
"55","https://www.ebay.com.au/itm/186854942746","No","food containers","SLGC10P107","186854942746","No","No","No"
"56","https://www.ebay.com.au/itm/186854942746","No","glass food containers","SLGC10P107","186854942746","No","No","No"
"57","https://www.ebay.com.au/itm/186850688517","Stelive 2.5L Humidifier, Top Fill Humidifier, Cool Mist Humidifier for Bedroom","humidifier","SLAH25L210","186850688517","P1 - 2 / 10","No","Yes"
"58","https://www.ebay.com.au/itm/186850688517","No","aroma diffuser","SLAH25L210","186850688517","No","No","No"
"59","https://www.ebay.com.au/itm/186850688517","No","essential oil diffuser","SLAH25L210","186850688517","No","No","No"
"60","https://www.ebay.com.au/itm/186850688517","Stelive 2.5L Humidifier, Top Fill Humidifier, Cool Mist Humidifier for Bedroom","cool mist humidifier","SLAH25L210","186850688517","P1 - 2 / 10","No","Yes"
"61","https://www.ebay.com.au/itm/186850688517","Stelive 2.5L Humidifier, Top Fill Humidifier, Cool Mist Humidifier for Bedroom","humidifier","SLAH25L210","186850688517","P1 - 2 / 10","No","Yes"
"62","https://www.ebay.com.au/itm/186850688517","No","air humidifier","SLAH25L210","186850688517","No","No","No"
"63","https://www.ebay.com.au/itm/186850688410","No","paper towel holder","SLPT11N130","186850688410","No","No","No"
"64","https://www.ebay.com.au/itm/186850688410","No","tear towel holder","SLPT11N130","186850688410","No","No","No"
"65","https://www.ebay.com.au/itm/186850688410","No","kitchen roll holder","SLPT11N130","186850688410","No","No","No"
"66","https://www.ebay.com.au/itm/186850688361","Stelive Compact Air Purifier 30 m2 with Aroma, H13 Filter, 3-Stage Filtration","air purifier","SLAP10W202","186850688361","P1 - 4 / 10","No","Yes"
"67","https://www.ebay.com.au/itm/186850688361","Stelive Compact Air Purifier 30 m2 with Aroma, H13 Filter, 3-Stage Filtration","air purifier","SLAP10W202","186850688361","P1 - 4 / 10","No","Yes"
"68","https://www.ebay.com.au/itm/186850688361","No","air purifiers for the home","SLAP10W202","186850688361","No","No","No"
"69","https://www.ebay.com.au/itm/186850688361","Stelive Compact Air Purifier 30 m2 with Aroma, H13 Filter, 3-Stage Filtration","air purifier home","SLAP10W202","186850688361","P1 - 6 / 9","No","Yes"
"70","https://www.ebay.com.au/itm/186850688361","No","air purifier hepa","SLAP10W202","186850688361","No","No","No"
"71","https://www.ebay.com.au/itm/186850688361","Stelive Compact Air Purifier 30 m2 with Aroma, H13 Filter, 3-Stage Filtration","hepa air purifier","SLAP10W202","186850688361","P1 - 5 / 10","No","Yes"
"72","https://www.ebay.com.au/itm/186850688361","No","air purifiers for the bedroom","SLAP10W202","186850688361","No","No","No"
"73","https://www.ebay.com.au/itm/186826151170","No","reciprocating saw","TX526","186826151170","No","No","No"
"74","https://www.ebay.com.au/itm/186826151170","No","reciprocating saw blades metal","TX526","186826151170","No","No","No"
"75","https://www.ebay.com.au/itm/186826151170","No","reciprocating saw","TX526","186826151170","No","No","No"
"76","https://www.ebay.com.au/itm/186790415920","No","commercial blender","SLJL1KW500","186790415920","No","No","No"
"77","https://www.ebay.com.au/itm/186790415920","No","smoothie blender","SLJL1KW500","186790415920","No","No","No"
"78","https://www.ebay.com.au/itm/186790415920","No","juicer blender","SLJL1KW500","186790415920","No","No","No"
"79","https://www.ebay.com.au/itm/186790415920","No","blender smoothie","SLJL1KW500","186790415920","No","No","No"
"80","https://www.ebay.com.au/itm/186790415920","No","bullet blender","SLJL1KW500","186790415920","No","No","No"
"81","https://www.ebay.com.au/itm/186790415920","No","fruit blender","SLJL1KW500","186790415920","No","No","No"
"82","https://www.ebay.com.au/itm/186790415920","No","electric blender","SLJL1KW500","186790415920","No","No","No"
"83","https://www.ebay.com.au/itm/186784286110","No","tyre inflator","TXTI12V010","186784286110","No","No","No"
"84","https://www.ebay.com.au/itm/186784286110","No","portable air compressor","TXTI12V010","186784286110","No","No","No"
"85","https://www.ebay.com.au/itm/186784286110","TOPEX 12V Car Tyre Inflator Portable Air Compressor Dual Power Cordless Air Pump","12v air compressor","TXTI12V010","186784286110","P1 - 8 / 10","No","Yes"
"86","https://www.ebay.com.au/itm/186784286110","No","air pump for car","TXTI12V010","186784286110","No","No","No"
"87","https://www.ebay.com.au/itm/186784286110","TOPEX 12V Car Tyre Inflator Portable Air Compressor Dual Power Cordless Air Pump","air compressor 12v","TXTI12V010","186784286110","P1 - 4 / 10","No","Yes"
"88","https://www.ebay.com.au/itm/186784286110","No","air compressor tyre inflator","TXTI12V010","186784286110","No","No","No"
"89","https://www.ebay.com.au/itm/186784286110","No","portable tyre inflator","TXTI12V010","186784286110","No","No","No"
