ReferenceID,Link of the Product,Product Title,Keywords,SKU,Product ID,Sponsored Rank,Organic Rank,Is Top 24 Advertised
0001,https://www.ebay.com.au/itm/187196293335,"TOPEX 19 Inch Rolling Tool Bag, Multi-pocket Tool Organiser, Large Tool Tote Bag",tool bag,TXRTB48704,187196293335,P1 - 22 / 70,No,Yes
0002,https://www.ebay.com.au/itm/187196293335,"TOPEX 19 Inch Rolling Tool Bag, Multi-pocket Tool Organiser, Large Tool Tote Bag",tool bag,TXRTB48704,187196293335,P1 - 22 / 70,No,Yes
0003,https://www.ebay.com.au/itm/187196293335,"TOPEX 19 Inch Rolling Tool Bag, Multi-pocket Tool Organiser, Large Tool Tote Bag",tool tote,TXRTB48704,187196293335,P1 - 4 / 66,No,Yes
0004,https://www.ebay.com.au/itm/187196293335,"TOPEX 19 Inch Rolling Tool Bag, Multi-pocket Tool Organiser, Large Tool Tote Bag",tool bag heavy duty,TXRTB48704,187196293335,P1 - 1 / 70,No,Yes
0005,https://www.ebay.com.au/itm/187196293335,"TOPEX 19 Inch Rolling Tool Bag, Multi-pocket Tool Organiser, Large Tool Tote Bag",tool bag with wheels,TXRTB48704,187196293335,P1 - 1 / 62,No,Yes
0006,https://www.ebay.com.au/itm/187031698820,"TOPEX 4V Cordless Foam Cutter, 3-IN-1 Engraving Kit, Styrofoam Cutting Tool",foam cutter,TXFCK4V264,187031698820,P1 - 19 / 67,No,Yes
0007,https://www.ebay.com.au/itm/187031698820,"TOPEX 4V Cordless Foam Cutter, 3-IN-1 Engraving Kit, Styrofoam Cutting Tool",foam cutter,TXFCK4V264,187031698820,P1 - 19 / 67,No,Yes
0008,https://www.ebay.com.au/itm/187031698820,"TOPEX 4V Cordless Foam Cutter, 3-IN-1 Engraving Kit, Styrofoam Cutting Tool",styrofoam cutter,TXFCK4V264,187031698820,P1 - 4 / 62,No,Yes
0009,https://www.ebay.com.au/itm/187031698820,"TOPEX 4V Cordless Foam Cutter, 3-IN-1 Engraving Kit, Styrofoam Cutting Tool",hot knife foam cutter,TXFCK4V264,187031698820,P1 - 20 / 68,No,Yes
0010,https://www.ebay.com.au/itm/187031698820,"TOPEX 4V Cordless Foam Cutter, 3-IN-1 Engraving Kit, Styrofoam Cutting Tool",hot wire foam cutter,TXFCK4V264,187031698820,P1 - 14 / 62,No,Yes
0011,https://www.ebay.com.au/itm/187018319975,No,outdoor furniture cover,KYOFC213CM013-Brown,187018319975,No,No,No
0012,https://www.ebay.com.au/itm/187018319975,No,outdoor furniture cover,KYOFC213CM013-Brown,187018319975,No,No,No
0013,https://www.ebay.com.au/itm/187018319975,No,waterproof outdoor furniture cover,KYOFC213CM013-Brown,187018319975,No,No,No
0014,https://www.ebay.com.au/itm/187018319975,KOZYARD Outdoor Patio Furniture Cover Waterproof UV Resistance (Brown),heavy duty outdoor furniture cover,KYOFC213CM013-Brown,187018319975,P1 - 4 / 69,No,Yes
0015,https://www.ebay.com.au/itm/187018319975,KOZYARD Outdoor Patio Furniture Cover Waterproof UV Resistance (Brown),square outdoor furniture covers waterproof,KYOFC213CM013-Brown,187018319975,P1 - 4 / 70,No,Yes
0016,https://www.ebay.com.au/itm/187018319975,KOZYARD Outdoor Patio Furniture Cover Waterproof UV Resistance (Brown),outdoor furniture cover square,KYOFC213CM013-Brown,187018319975,P1 - 4 / 62,No,Yes
0017,https://www.ebay.com.au/itm/186952636254,No,essential oils,SLEO12P221,186952636254,No,No,No
0018,https://www.ebay.com.au/itm/186952636254,No,essential oils,SLEO12P221,186952636254,No,No,No
0019,https://www.ebay.com.au/itm/186952636254,"Stelive 12 Pack Essential Oils Set, Natural Aroma Essential Oils (10ml)",essential oils set,SLEO12P221,186952636254,P1 - 30 / 70,No,No
0020,https://www.ebay.com.au/itm/186952636254,No,diffuser oils,SLEO12P221,186952636254,No,No,No
0021,https://www.ebay.com.au/itm/186952631532,Stelive 200ml Ultrasonic Aroma Diffuser and 12Pcs Pure Essential Oils Gift Set,diffuser,SLODEOS222,186952631532,P2 - 4 / 62,No,Yes
0022,https://www.ebay.com.au/itm/186952631532,Stelive 200ml Ultrasonic Aroma Diffuser and 12Pcs Pure Essential Oils Gift Set,diffuser,SLODEOS222,186952631532,P2 - 4 / 62,No,Yes
0023,https://www.ebay.com.au/itm/186952631532,No,oil diffuser,SLODEOS222,186952631532,No,No,No
0024,https://www.ebay.com.au/itm/186952629545,"Stelive 200ML Essential Oil Diffuser, Ultrasonic Aromatherapy Diffuser",diffuser,SLOD02L220,186952629545,P1 - 35 / 70,No,No
0025,https://www.ebay.com.au/itm/186952629545,"Stelive 200ML Essential Oil Diffuser, Ultrasonic Aromatherapy Diffuser",essential oil diffuser,SLOD02L220,186952629545,P1 - 19 / 70,No,Yes
0026,https://www.ebay.com.au/itm/186952626613,"Stelive 2-Piece Auto Salt and Pepper Mill Grinder Set, Electric Shaker Set",salt and pepper grinders,SLAGS2P410,186952626613,P1 - 3 / 70,No,Yes
0027,https://www.ebay.com.au/itm/186952626613,"Stelive 2-Piece Auto Salt and Pepper Mill Grinder Set, Electric Shaker Set",salt and pepper grinders,SLAGS2P410,186952626613,P1 - 3 / 70,No,Yes
0028,https://www.ebay.com.au/itm/186952626613,"Stelive 2-Piece Auto Salt and Pepper Mill Grinder Set, Electric Shaker Set",pepper mill,SLAGS2P410,186952626613,P1 - 2 / 70,No,Yes
0029,https://www.ebay.com.au/itm/186952626613,No,electric coffee grinder,SLAGS2P410,186952626613,No,No,No
0030,https://www.ebay.com.au/itm/186952626613,"Stelive 2-Piece Auto Salt and Pepper Mill Grinder Set, Electric Shaker Set",salt and pepper,SLAGS2P410,186952626613,P1 - 1 / 70,No,Yes
0031,https://www.ebay.com.au/itm/186952626613,"Stelive 2-Piece Auto Salt and Pepper Mill Grinder Set, Electric Shaker Set",electric salt and pepper grinders,SLAGS2P410,186952626613,P1 - 3 / 70,No,Yes
0032,https://www.ebay.com.au/itm/186952626613,"Stelive 2-Piece Auto Salt and Pepper Mill Grinder Set, Electric Shaker Set",salt and pepper grinders electric,SLAGS2P410,186952626613,P1 - 2 / 70,No,Yes
0033,https://www.ebay.com.au/itm/186890399337,"TOPEX 18 Inch Tool Backpack, 21 Pockets Tool Bag, Durable Fabric Tool Organiser",tool bag,TXHDTBP703,186890399337,P1 - 4 / 70,No,Yes
0034,https://www.ebay.com.au/itm/186890399337,"TOPEX 18 Inch Tool Backpack, 21 Pockets Tool Bag, Durable Fabric Tool Organiser",tool bag backpack,TXHDTBP703,186890399337,P1 - 1 / 70,No,Yes
0035,https://www.ebay.com.au/itm/186890399337,"TOPEX 18 Inch Tool Backpack, 21 Pockets Tool Bag, Durable Fabric Tool Organiser",backpack tool bag,TXHDTBP703,186890399337,P1 - 1 / 70,No,Yes
0036,https://www.ebay.com.au/itm/186890399319,"TOPEX 16 Inch Tool Bag, Tool Organiser with Multi-Pockets, Large Tool Tote Bag",tool bag,TXTB16H702,186890399319,P1 - 2 / 70,No,Yes
0037,https://www.ebay.com.au/itm/186890399319,"TOPEX 16 Inch Tool Bag, Tool Organiser with Multi-Pockets, Large Tool Tote Bag",tool tote,TXTB16H702,186890399319,P1 - 2 / 62,No,Yes
0038,https://www.ebay.com.au/itm/186890399319,"TOPEX 16 Inch Tool Bag, Tool Organiser with Multi-Pockets, Large Tool Tote Bag",electrician tool bag,TXTB16H702,186890399319,P1 - 2 / 70,No,Yes
0039,https://www.ebay.com.au/itm/186890399319,"TOPEX 16 Inch Tool Bag, Tool Organiser with Multi-Pockets, Large Tool Tote Bag",tool tote bag,TXTB16H702,186890399319,P1 - 1 / 66,No,Yes
0040,https://www.ebay.com.au/itm/186890399319,"TOPEX 16 Inch Tool Bag, Tool Organiser with Multi-Pockets, Large Tool Tote Bag",tool bag heavy duty,TXTB16H702,186890399319,P1 - 2 / 70,No,Yes
0041,https://www.ebay.com.au/itm/186890399319,"TOPEX 16 Inch Tool Bag, Tool Organiser with Multi-Pockets, Large Tool Tote Bag",tool bag tote,TXTB16H702,186890399319,P1 - 1 / 62,No,Yes
0042,https://www.ebay.com.au/itm/186890399319,"TOPEX 16 Inch Tool Bag, Tool Organiser with Multi-Pockets, Large Tool Tote Bag",open top tool bag,TXTB16H702,186890399319,P1 - 2 / 62,No,Yes
0043,https://www.ebay.com.au/itm/186890399319,"TOPEX 16 Inch Tool Bag, Tool Organiser with Multi-Pockets, Large Tool Tote Bag",tote tool bag,TXTB16H702,186890399319,P1 - 1 / 70,No,Yes
